,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
803,-5.686400330597823,-4.741161666057463,-3.0597077070240175,-2.051278198275321,-0.5515638449780831,1.056387820490531,2.561847748318801,3.459871721618203,5.265850706837936,6.046221945280134,5.5111849912669975,5.229056720968504,4.841055034805546,4.203683307617687,3.5700625408015285,3.64277908407795,2.1971532984876863,0.8760984250390542,-0.7811378767534989,-1.9606666795784573,-3.228354756656574,-5.2215018377656515,-6.5829562629390885,-7.353340953522067,-8.24492816376322,-7.845239691229601,-7.698292870644608,-6.95995157329515,-6.900866872960439,-6.361086904713071,-11.227046513924554,-10.24268395745427,-10.212597369862998,-9.293691506838865,-9.051602139888839,-8.749598544406032,-8.017589262994017,-8.153831744023465,-7.7539953169548985,-6.696045100668054,-5.406972495493946,-3.6103420371189,-2.8101703796518813,-1.1006168302700037,0.48344842764295015,1.2239030738880958,1.3813943599018725,1.0000542917277069,0.28586507026612745,-0.4934897005892884,-0.5409743697527858,-1.4089309569140835,-1.6773134051008538,-1.7422092031474734,-2.5052046115494417,-3.7215792928479003,-5.585897495654123,-6.957617778046416,-8.202006144190632,-9.59632347101141,-5.85453729923262,6.049682165257908,3.2984719663469773,-8.60574749814355,-10.89073683287656,-7.112393341655167,1.555693632669449,-2.2226498585519434
804,3.4290817913967073,2.620529210631094,1.8144795538034673,1.0832466370531566,0.47294398882721395,-0.23029543714048384,-1.4278186050382586,-1.6479671106839446,-2.3988680674906013,-1.9652225711921956,-0.5391028031974087,0.4180627614555882,1.2119751916123407,2.504310555019033,3.71465742000994,4.349701181154243,5.83321643679345,6.31537760900843,7.386724182777083,7.589494383820338,8.710247790998476,9.453888466638944,10.080282462379921,10.810953381672245,9.719657225825516,8.948903288393455,7.916526607752304,6.496045466957693,5.30420841516013,4.405793119041995,5.371838998516065,4.291201246712022,3.537616199236836,2.260086691034849,1.433660404162825,0.4789589064718099,-0.7566651304264904,-1.958183190527881,-2.9151709303244946,-3.5060569477334216,-4.624165194455657,-5.2039927161794575,-6.1201864792406955,-7.141990782751033,-7.390847048504014,-8.47051936427973,-7.140386858226341,-6.024628093824772,-4.954007766432334,-3.6960666061932614,-3.232954290243445,-2.27399549512927,-0.9753490273088103,0.310950716726422,1.4017520670482102,1.5440621822615643,2.41815710338621,3.0375433767147886,4.421392772893242,5.188681979373269,3.4333352296376596,-2.784319026741671,4.709496336810037,10.927150593189367,5.667465290845739,-3.0687217279124805,-8.402164440581316,0.33402257817690284
805,-3.205557480538196,-4.339084082674125,-4.967050184172883,-5.41908040361487,-6.369014733902707,-7.346696913397737,-7.760500925819771,-8.612485722717379,-9.740264872133931,-10.470482400716518,-10.259084590973684,-9.322839038483162,-8.062617370747503,-6.733012110111857,-5.981280674631576,-4.739704528840046,-3.7504942325833346,-2.697861808327596,-2.1093227235233454,-1.306752812992693,-0.5226489237043528,0.3627108140000026,0.8233753272272446,1.9442927987039185,2.7348678655973693,2.4134724156478056,1.3807454407021265,0.13527094501552503,-1.120729979150683,-2.2420180387829203,11.457327302457497,10.118887506755046,8.75807845041517,7.856791125034062,6.515783113341698,5.353779944770667,4.399373552223474,3.183717875458801,1.664130510137754,0.9442177093757724,-0.38105845642195507,-1.19692460467364,-2.0246428624911186,-2.8065097333685003,-3.3750022016434023,-4.6221959068850085,-3.1105250830368725,-2.095916191983666,-0.8621747154946953,0.19414619503169334,1.4960008906186706,2.6883844512061246,4.181564681235995,5.370015615297085,6.172091757651722,7.034592842476307,8.327345908156579,8.796175107552495,9.60358213266536,10.613279165926897,-3.2476270773007627,-10.931647141837042,-4.557171329404689,3.126848735131591,11.294048499264575,-0.024093727527766173,-4.3518004361148,6.966341790677539
806,-7.275365222992669,-5.860505469902389,-5.027259797312283,-4.0004225810156475,-3.171588642604376,-1.935086373231274,-0.6412414201307965,0.4426912533829837,0.9223896494689313,2.379064680277366,3.5917004606137763,4.373579487296578,5.571643094981732,6.217588553587281,7.783398857910546,8.529835885819974,7.701984881301573,6.5964743915118875,5.359534908622179,4.354248196606145,3.4692841368609786,2.669291564213766,1.2775755240146853,0.3626361533928706,-0.8174650222235345,-1.5398324592175552,-2.5867096667790284,-4.137360607248302,-5.2203192313276805,-6.146318515887101,-3.803138931925217,-4.473316448634324,-5.775203358597728,-7.023532332676341,-7.904642097180317,-9.076763512050256,-10.252915932499507,-10.970883812066006,-9.801749063255334,-9.16291322238903,-7.622682059971381,-6.490034831579559,-5.630092519588483,-4.913598732352656,-3.5209317276765195,-2.770135526306211,-1.7496034435658427,-0.616068403136398,0.3305433090609829,1.9286711244458494,2.468331446994091,3.804008121634205,4.647119862728923,3.673468735385172,2.2763293470373154,1.1986794882434642,0.2868379675940961,-0.3050737623897084,-1.831595928481611,-2.5499845810077737,-7.114813467564448,0.10006862288627483,8.641246157048474,1.4263640665977513,-3.702540690803342,-11.030817785250768,-2.6218032203841397,4.706473874063287
807,-6.162105645285969,-6.583946671017405,-6.959633180882638,-7.641981143893862,-8.237955007761107,-8.665691703088381,-9.130321478936757,-9.60108658981006,-10.338661591396503,-8.155709129518536,-6.345638309351944,-4.274548699238625,-2.3585873246949793,-0.3432610887270332,1.5908371778906782,3.6553665494566814,4.314923732040686,4.992636150243721,5.566306182989693,5.953499654395457,6.295334382204773,7.099734152206651,7.5976657615567245,7.923920813318507,6.196666004454622,4.179004400911899,2.149398126096629,-0.14275382352335178,-2.0175595361129273,-4.021878339906099,5.763296051653606,3.9368417276163385,1.738572647667993,-0.19969298915959674,-2.2755220846452793,-4.331052125240099,-6.05449317840597,-8.000560788739325,-10.266199700929837,-10.813842911248276,-11.182254856161345,-11.60273706743419,-12.22043214132935,-12.679443627626554,-13.561738323667567,-14.042730221390432,-12.014859196998696,-9.729439637442965,-7.816451883721413,-5.660224109863435,-3.641872430836349,-1.6233425904378471,0.2857959517790125,2.179670834825471,2.705971699598528,3.1386115134793315,3.7825597376028015,4.346764619024901,4.87015057031582,5.204114548782976,-6.072333625261979,-10.262731002767898,3.79589129482636,7.986288672332281,5.894227657746551,-10.243974700808842,-13.89439453681706,2.243807821738333
808,1.8702556630812108,2.5931624651980862,2.9015217599601457,3.238953081288955,4.123093602378441,4.495379741919598,4.893944303513823,5.722139028013472,6.080658132222876,6.471166436787247,7.07809198863864,7.443417455543397,6.431564351923852,4.74403938744394,3.473854623962791,1.5745597397966173,1.6177965727029022,0.7515721037368805,0.17919552457196317,-0.4548131194880376,-0.7865116705467468,-1.222497835668867,-2.069134675514743,-2.6510755071375853,-2.8686762079883437,-3.2637398123816492,-4.17026332441537,-3.277615576488646,-1.1785372973074302,0.14510435147548412,-8.762274561089212,-7.358020564318575,-5.227979719745153,-4.124849307849424,-2.4133143105331896,-0.8981335868507462,0.5494580085397692,2.4509751028288327,4.143013072299256,5.492799071746351,7.203918443649048,8.775544425577332,9.554610094617885,9.959756961307313,10.634876988226061,10.937917407073828,9.589064660413712,8.307656570743676,6.52450838807814,4.612476811366569,3.5742100691022376,1.6767159799687241,0.21760148978074206,-1.3215961040996258,-2.9133541935838365,-4.7380681735655354,-6.1539361638105134,-7.350793207457591,-7.712108845541535,-7.867410986213461,1.7634294096740795,7.769453272335194,1.882295000728221,-4.123728861932893,-8.649691690806428,9.258178891934813,11.232641064819344,-6.6752295179218955
809,6.753074089428844,5.978785328467888,4.160966912908049,2.666670673824475,1.6224794284890223,-0.12777429004658625,-1.401058323365959,-2.4627289828096197,-3.9113951195371572,-5.07790186438844,-7.1159090728998695,-7.968151514890753,-9.744082342496695,-11.26792194551445,-13.123032083804825,-13.94820032099662,-12.95686471300538,-11.221950884870578,-10.194553522461808,-8.832503387431023,-7.4645175318838035,-6.132982537811125,-4.945551221715067,-3.463185686904894,-2.0872737747842636,-0.3532297059944037,1.3847657453252076,2.336039892662871,4.430922448457368,5.658617285142899,0.1247069520497561,2.0184287266792316,3.2184489764217936,5.03412162479919,6.238660559897946,7.448043086933877,8.969076586767056,10.63617544508201,11.953237267093511,13.571099329111178,14.158179702824071,12.128359475701519,10.867167868822147,10.05630711041486,8.452693340118469,7.061342636533259,5.126295537347922,4.117086749893336,2.217740955565846,0.725508426566203,-0.2495004522988744,-2.161766727481523,-3.5220284393863412,-5.235893028937175,-6.578374065024614,-6.967561717302891,-5.391427250423337,-3.6683311717041978,-2.2292872503709766,-1.1362227817757389,7.089479740229766,-6.016619084313145,-14.24924589702643,-1.1431470724835173,0.2904677645761762,14.530065863024868,6.952771908025058,-7.286826190423634
810,2.6966177058484146,1.1911936580826026,-0.5522971637469112,-2.5047276963572527,-4.560361883621819,-6.056468888952905,-8.333745819915292,-9.406264635220593,-11.55456207755774,-11.86530015519469,-10.650766160305318,-9.64088688491148,-7.937300097308392,-7.173072099938953,-5.75516812851392,-4.330279004691417,-3.128181558673286,-0.6854473187853256,0.7731354946078797,2.287739146348102,4.2419672455556245,5.963987654275557,7.940774927859393,9.627365599987991,9.958113042653158,8.798591968380277,7.576056846000731,6.725672352219922,5.372405673598874,3.7092290146734794,13.193187032422031,11.537891876115172,10.645338892707077,9.404806152133677,8.559021896385305,7.154724381097918,5.452210218338533,4.7501677235798505,3.5369336530150424,1.6838042025032294,0.028698413579022475,-1.4911065813484805,-3.638314992522918,-5.7277413301841635,-6.814776866333237,-9.304828965100178,-7.6674326907966215,-6.883192491705689,-5.667477475512896,-4.373839782371481,-2.6479563100690653,-2.057066257086492,-0.5080302105009513,0.4491236667234122,2.349584209822173,3.9941689043024473,5.813890392106456,7.8366308918194605,9.258488324775904,11.581782556879404,2.8917501920386206,-12.48754065929437,-4.663979406447285,10.715311444885705,13.005711901437362,2.778376607818627,-8.986254212081025,1.2410810815377111
811,10.026690394667652,8.383474046422457,7.537832383429355,6.146375134699446,4.744333465921734,3.2129638462753043,2.0603339742181435,0.6889073102172906,-1.0276860695817156,-2.2910353654962705,-3.863348543246741,-4.841244652835432,-6.226335290426281,-7.37029143096318,-8.769253862394335,-10.294788198873329,-9.080332113535617,-7.706851955637939,-6.33192559327108,-5.052549667532647,-3.3851280909195127,-2.285482621719862,-0.5178785806226273,0.5440920000741711,2.197227225674443,3.156520417362872,4.491849905153064,5.79846529392699,7.15434341154113,8.550163328554087,-1.3524391024002762,0.30669493728879715,1.5949963865185905,2.5745911512682835,3.8481394788880863,5.034193800664997,6.417235791893644,7.82650830226793,9.316041214017137,10.8977221299429,12.159913217015625,11.530731001650931,10.342378956704714,9.075302724225097,7.6421703629229985,6.344251500194403,4.670678485504879,3.8117720684428478,2.2440542026545045,0.7024323164852788,-0.33592638186744295,-1.5123524828597668,-3.0461978073114224,-4.315069437751889,-5.595322293102376,-6.7618953466083935,-6.528402336088195,-5.224106936467997,-3.856016706500336,-2.4335324382461203,10.021919444840648,-4.253737583652846,-10.360878648554163,3.9147783799393316,-1.3068149892744767,12.511132455669879,6.201696729811912,-7.616250715132443
812,9.67379995972386,7.823128954655136,6.527639385280559,4.974280874931617,3.7454711801808376,2.231307623678422,0.902586690516505,-0.7689901126786056,-1.8863771668522387,-3.5451186095906198,-4.615064368075042,-4.521768707737695,-3.6192917857993483,-2.8931151920758613,-1.9786553986254023,-1.5154088771013394,-0.08453950665247068,1.438142536123751,2.68197842461095,4.3629314801298245,5.903750871647962,7.347500972740477,8.522239501741792,10.144323518463732,11.333621110140122,13.07084442232227,12.52949336408423,11.917641377748817,11.114538985479475,10.120814187620025,6.075309936926003,5.12542712152884,4.549581070214567,3.707677920586219,3.045702176738401,2.2649969587170404,1.4712301002000974,0.8109173857088866,-0.13155986713096052,-1.0167978596216685,-1.5474669289392116,-2.9441961343212215,-4.548010999289706,-5.893640730391365,-7.358667881991233,-8.898670584906702,-7.858571199568552,-7.322650993785458,-6.379994907660208,-5.831453901566393,-4.780713612272194,-4.102291717031938,-3.3264215631012566,-2.462549081336997,-1.7796470245507887,-1.311385332243421,-0.09994202559504348,1.5621285843489858,3.1517782403342904,4.5545568621860335,9.465357687889242,-5.0782793561702135,-1.4451904875570483,13.098446556502406,5.862324793009902,-1.767299747970862,-8.692716007986496,-1.0630914670057314
813,-0.4222354611618935,0.10481311224759426,0.7032917466655366,1.3288388446975963,1.9864428004179118,2.9325408061318385,3.3246343775235436,4.193739969198706,4.893952001602511,5.582656642847998,6.571267931638219,5.549242900001854,4.510433289824783,3.4058155622332658,2.0495861596011373,0.9946238858539901,0.41596693431269516,-0.2610345463205628,-0.7823509952436476,-1.243119247857329,-2.103046007909098,-3.1147965650337874,-3.4309068917283896,-4.345243934578107,-4.90545602352502,-5.605605684291412,-4.719905969055313,-3.580822376927345,-2.824987829954322,-1.471975942574765,-11.952069060996063,-11.17535001297753,-9.638374743624269,-8.853813181568242,-7.795246748968114,-6.306190318934342,-5.247679487711711,-4.443433057319747,-3.1970990034534816,-2.1195448826637557,-0.6971789562150774,-0.3398455924546737,0.6113577348029713,1.1692098087497174,2.1397012479161233,2.634195646542783,1.686173578791879,0.5991615233492403,-0.4662139699149078,-1.6776985971649876,-2.797813091252365,-4.157063410347927,-5.44519134557114,-6.608310789719462,-7.563751701444016,-8.505254973850311,-9.206296015391048,-9.779736906841432,-10.772906874049653,-11.622260014465501,-0.4962172021763358,6.506560875406853,1.2134481351842967,-5.789329942398892,-12.09395463597409,-0.6161626055457603,2.613247176504764,-8.864544853923565
814,5.094347312754485,3.259504982338608,1.1869364421371946,-0.798514342756902,-2.825338874523483,-4.2055196139547135,-6.337547684109251,-8.283871023755436,-10.166825973588976,-12.078343285932586,-12.8394475277908,-12.826375860388014,-12.745195540183413,-12.171597032342222,-11.978397029143652,-11.836993572005913,-9.778277153262671,-8.000825762095372,-6.175779111112179,-4.341624664809205,-2.2926178865433635,-0.6358957985806348,1.667835289672081,3.107857268322166,5.355168055414535,6.419054043229579,5.774611922413362,5.887327823185155,5.267538932445203,5.16655109507479,10.248969065198525,10.220080282501549,9.746227377448191,9.492806152614495,9.012073501265268,8.789647116224955,8.750978936045222,8.384560205891942,8.011964842249839,7.756172979566585,7.199732824227903,5.3986255423357195,3.1176503837986558,1.4484191993462032,-0.5858336676628091,-2.438660812098495,-2.312358203117057,-1.611930432306699,-1.4904884515974717,-1.1056636478190423,-1.199456499556604,-0.7301430991975553,-0.6022814702931298,-0.10891746611484443,0.20536803243944712,0.7566123378348216,2.519639994966707,4.617542547261396,6.297415152936,8.563234931783102,4.955992669984822,-13.144648618477563,-11.75383688610672,6.346804402355664,10.267241296298735,7.787160978022432,-2.3635523202171607,0.11652799805914338
815,-0.507543263377601,-1.2379178400771833,-2.270947592269578,-3.164728470501981,-3.756262788250111,-4.917171855073537,-5.580009444534808,-6.555941637399887,-7.282827373150568,-8.066971850925974,-7.645087815609858,-7.273411823759191,-6.55959060554588,-5.64463195798596,-4.810638152231922,-4.230259514169412,-3.3941428857397256,-2.662254009757202,-1.8115016095318703,-0.9885171156287391,-0.10361685902339493,0.7602213398676213,1.6032471752332502,2.4179100628994705,3.2200821177050325,2.897696756741716,2.0529843915790265,1.439858673745996,0.8514281152212915,-0.03680959303802184,7.707346452685733,6.9123598669377335,6.040611874806357,5.378326231624609,4.682518636924739,3.8661091793102447,3.486333770855216,2.39490876851692,2.094555092436239,1.3729171249056273,0.20418458819898172,-0.25577388465138373,-1.4948154897701031,-2.1907036396966157,-2.745358882781052,-3.9126144952098194,-3.0604463773967843,-2.4830807643473025,-1.4925242224708493,-0.7570019442216156,-0.33106722596521365,0.4305232964627248,1.0106386842836572,1.7449079920481076,2.45606574846966,3.438963414573172,4.43177067120333,4.93607713528946,5.799542479522984,6.807450888708856,-0.6147512238153743,-8.327683974280404,-4.266312788764764,3.4466199617002653,7.546550534410633,1.0131582838408835,-3.7814540135956936,2.751938236974056
816,6.18273604250637,5.828357323671548,5.353765798452176,4.9773643579542,5.225215614738368,5.1105735295388754,4.83532956688843,4.491567595171743,4.009015016980278,2.3180519707236567,0.15712905572554045,-1.4915423569014483,-3.209129829061767,-5.114187242280047,-7.237487120925992,-8.936384574856946,-8.278645902315835,-8.028453531044338,-8.290112765946542,-7.746118038135625,-7.732936856571922,-7.592292203722191,-6.95466181933468,-7.156687673406792,-4.720196664960045,-3.4130562119918544,-1.398506694310164,0.5399613452101772,2.2699887683648945,4.498578435211575,-3.481289212077349,-1.4036514643938793,0.2551553925137626,1.9917716544003699,3.9297474918479005,5.84139858236456,7.808765819817853,9.540330835237677,11.255173118269486,11.641430120422994,11.494377580356621,11.181357993448144,10.856105657688929,10.040665472312384,9.85004299795652,9.928053616591962,8.125239675795656,6.091192821170797,4.287773341514402,2.1238427564601077,0.3617841337867573,-1.2559995022284287,-2.840715170788494,-4.858829801251123,-4.840642043855548,-4.471498361890395,-4.665500048315283,-3.999272932140408,-3.421129408830847,-3.52964243175154,6.0537985406669375,3.972345907720928,-8.850129727775775,-6.768677094829766,-3.257736468064838,11.663612552195424,9.874942128619665,-5.046406891640597
817,-4.400849589471877,-3.2114609724052596,-2.6483446136492375,-1.2745289209007855,-0.9185225781693593,0.3665979110812108,0.8809335031004223,2.1200766323280886,2.703236136430751,4.030137598196874,4.472423421021469,5.659634114427665,6.6695368412473055,7.7527327375663955,9.221860653351138,10.3716328898835,9.746535747129565,8.902154977697702,7.912496731504468,7.054108367346796,6.202797210780091,5.051298937180645,4.371849632838432,3.357234037294737,2.7040366239342513,1.7877113297423601,0.8204956923374329,-0.2057685559497739,-1.5809019584638337,-2.8750572432646244,2.6606703407146193,1.4544966993341775,0.3497517463547332,-0.8522109959829626,-2.206133584088354,-3.9819023867045593,-5.447156015731404,-6.770534627825506,-8.040647346163867,-9.227771190560086,-10.84123301329881,-11.729095663107634,-12.128188393680782,-11.22129654886433,-9.996020748498236,-9.468544099336441,-8.273006948763216,-6.339140692181116,-5.303834518412074,-3.743190920566083,-2.7483738910298423,-1.187466315704968,0.21348189176732368,1.3159456343096396,2.599181616843309,3.9560040620093124,5.341077433571995,5.579302792728984,4.61496838592855,3.5540382966106496,-4.201975856693002,5.900413479722069,10.675000285894304,0.572610949479234,2.8732685840399537,-12.489216707144754,-9.349442515520922,6.013042775663786
818,8.543243284965898,6.58727292455922,5.0005745747661825,3.201782730254652,1.8553049186027009,0.20483757225633553,-1.2780674617927015,-2.9626645322307907,-4.884799534621142,-5.949375001038894,-4.994378699818511,-3.6685553981279506,-2.667382371366638,-1.5719374427252515,-0.09592276121855842,1.1195990772474003,2.3849554067333787,4.038958712677411,5.676036950516008,7.926230740202233,9.032641751123117,10.837851439259461,12.425864445217801,14.514976681913499,15.662760747751879,14.270262224269242,13.267777770358945,11.800767714521976,10.861614142319109,9.702524939787967,10.831334364725418,9.441305871021727,7.983542881674842,6.9250420081805135,5.863786325639277,4.945115810643527,3.777509787823524,2.414702994290614,1.2090414188415286,-0.15143487928674892,-1.5251586776015045,-3.6929393189543833,-4.970968906393595,-6.804623012760557,-8.32570160852831,-9.73866215434589,-8.607559635619008,-7.839226793550644,-6.768423084659011,-5.361483488959823,-4.225870195544302,-3.043407808422459,-1.4874676408059893,-0.50051036966461,0.538587037389217,2.281714049665506,4.059720261997233,5.570960176795438,7.2940577967026226,8.98130097627663,8.397674844796262,-6.274081824416177,0.9919886743277977,15.663745343540237,10.61366280008163,0.20526912489412652,-10.0370431497705,0.37135052541700375
819,4.528137519991581,4.524548320647939,4.519008705962507,4.84968535070082,4.721981742210919,4.912749465465593,5.024651861700483,5.063646566257913,4.4844231972138315,2.8160387091961114,1.092083685515425,-0.39148593508567764,-2.2441021571961035,-4.044144623447452,-5.693907505079037,-7.2739934522999325,-7.2767242545516915,-7.313271100047535,-7.545047470594302,-7.385994408832912,-7.614269001319562,-7.718748560958063,-7.580799554571618,-7.221180575687957,-5.592805287225906,-3.8997095264645116,-2.2351611155055613,-0.7304505071681903,0.9930391639144572,2.878710562894011,-3.195479988875678,-1.858120580940454,0.0739581499068167,1.527097975493957,3.3820444369938163,4.997037884419362,6.857239720890649,8.774664129224629,10.134871329279543,9.879045164376098,9.983707254894899,10.321471701759952,9.946788337727225,10.212153021557983,10.272811818025838,10.130597544284742,8.393697921743033,6.823031611166334,4.938935783217685,3.4892351376293527,1.5676425331661255,0.11898547122865388,-1.768111579701982,-3.2989032901427655,-3.1650695244402893,-3.073444668902058,-3.2732658398240417,-3.3754916676695363,-3.299785841117986,-3.249416987113598,4.586773409153375,4.889615024637369,-7.3799310444597115,-7.682772659943705,-3.4083557980840107,9.986187740041387,10.26359391982231,-3.130949618303087
820,-4.262562311573448,-2.5245433974281264,-1.7497344062335038,-0.47226133499283407,0.06374009850566195,1.1085175712204296,2.370779568959207,3.1047932000149476,4.068767119898078,5.5904413182062855,6.490967821414153,7.174460531441871,8.28079567591019,8.891581327774892,10.04078697120305,10.685355933120187,10.251790482041686,8.850211354327996,8.099043938226483,6.384753625185683,5.619287994857904,4.58009171134613,3.6394893629783556,2.5095390475159496,1.4502992965170804,0.36895035911542295,-0.24592362874282003,-1.59888795714009,-2.2535046347670007,-3.241767538486933,2.1423460525528304,1.032840078648999,-0.07220096180477284,-1.0410811560857691,-1.5676796039657397,-2.1380950760094506,-2.893095935604948,-3.7757075006776253,-5.059715311175226,-6.132325145079132,-6.892828695811432,-6.8629340801761956,-5.788731097402667,-4.892012916393175,-4.217828680821196,-2.5151094360409334,-1.7259106332704581,-1.284263669049908,-0.2395437526198122,0.6706487346945591,1.4659957796850664,2.402394573241726,2.9106456074722495,3.5797685223839886,4.426038390394934,5.441421452226948,5.9857002547594025,4.768682134102065,3.639009265214791,2.7166660570414294,-3.925119558009764,7.343979704755877,10.927174491254757,-0.3419247715108851,1.8657419522461294,-7.257086072168292,-2.8308952441906823,6.291932780223739
821,9.02070939675367,7.978021060110603,6.630433668888251,5.155904052924784,3.3584953790255776,2.0898123490563134,0.7546698663874565,-0.7941111077446088,-2.301612035306681,-4.219242321059289,-3.7859365848112096,-3.698347440225459,-4.068981082680458,-4.155587745940939,-4.194721904038213,-4.271156575896169,-2.5949826497101998,-1.2090459171999783,0.5548707742261608,2.0891068214427295,3.0914162902085627,4.928248961228575,6.466891956620496,7.977503022822652,9.509858327040757,9.512503758313857,9.148346298352,9.441470875134618,9.503228435801908,9.23970751857554,7.29607622682641,7.2900579203705425,7.39456292735154,7.456942594793703,7.484346224945471,7.051651944164819,7.381940887587599,7.139428251574465,7.305632093284758,7.270146830925989,6.108281107943891,4.367403485136101,3.2080848330890372,1.4204732223722518,0.13109954256780137,-1.5515874532476535,-1.1432254364618823,-1.148613857558824,-1.699509125658688,-1.108101196689796,-1.1729972153301584,-1.4600421549734541,-1.4870403082517674,-1.6456139618030488,-1.1273669625143694,-0.21894433038436428,1.455023324102208,3.1078470569571417,4.155967666592553,5.863939026873201,9.303869753912537,-4.034718274073808,-3.9839616975941974,9.354626330392147,7.30732816047298,7.229180320540128,-1.434156554212266,-1.3560087142794144
822,6.325078747734224,5.357498469632604,3.9533201316269797,2.6039601730063135,1.8068379368369363,0.04038534030917573,-1.3095784087162587,-2.0442166524390433,-3.928817917778728,-4.589012570350628,-5.83506213464266,-6.997898889944026,-7.097159557751666,-7.75438612347561,-8.276117770069309,-8.669485042686276,-7.107129086681741,-5.883378765225349,-4.308491994724125,-2.9275552766522956,-1.8561421696560785,-0.9472322808963732,0.47096298358203736,1.7765215211343777,3.0823831248395015,4.274042383909317,5.137043265758585,6.034229805172276,5.830732084208943,6.701590292818461,0.354125921613824,0.7102301550288758,1.370388560395043,1.1600175816476965,1.5807077957274207,2.209356522375961,2.6807089927252896,2.9594840844601187,3.357193545967798,2.9847349469407183,3.312395493875934,3.227287437660067,1.9155277824859875,1.1562652247059328,-0.32121693555744596,-1.2909265195120412,-2.181115179339295,-2.560233930502665,-2.564611497894457,-2.982992947785755,-2.960994892396815,-3.262770299021834,-3.652736527185092,-4.2177487755235115,-4.045929069114836,-4.6432889564068365,-4.803653217447776,-3.1468806269747973,-1.7545706840025774,-0.6856448960884958,6.681005564105607,-7.025130641607996,-8.326077861393065,5.380058344320538,0.557282856989364,3.820297678612172,-1.6442683027187501,-4.907283124341558
823,-5.765047707560079,-4.255799364692366,-3.231074258248924,-1.6150584347443662,-0.3526164080223499,0.8991022916336057,2.2539280299991606,3.382216991792563,4.367984898716895,5.518758329381748,5.816708941129048,6.806824901042703,7.440339103601746,8.524969525782577,9.262407057245651,10.034098931670634,8.744740458748858,7.484677674633261,6.126894876581071,4.708944125246796,3.519744823062056,2.0491973284172773,0.9998399161688621,-0.45925286773366897,-1.0885342598712788,-1.8401233085732116,-2.6001532548917856,-3.479384073193975,-3.9626357958421843,-4.977396932889529,-1.4903650494519307,-2.209286093581917,-2.6155818247371756,-3.553347391010033,-4.3827787563248854,-5.143722237306547,-6.055430814785553,-6.72258455487054,-6.986893668770056,-5.746848995486172,-4.581168312481717,-3.2184291866557144,-1.7602381263702374,-0.6727449779761095,0.6604317830973851,2.0289003784338693,2.88591902388203,3.4721458327862287,4.289048382241096,4.899412518290768,5.605655880626505,6.51623492707105,7.372599081544451,7.611541137322588,6.167850026796942,5.021983155233627,3.989173392870229,2.540065718560862,1.104226705440376,-0.2251650485079046,-5.551390521540929,4.3987407467066575,9.819138261869417,-0.1309930063781688,-1.3090300487353543,-7.199648476047499,1.9562096851069208,7.8468281124190655
824,0.9483708591795885,0.7931182081682943,0.4547667926810979,0.13216618760141105,-0.06921734703171079,-0.3547257404830034,-0.6653251550918209,-1.263012889144536,-1.324497731721486,-1.3348869564882924,0.48252951845012726,2.0220401318643577,3.7297432375608084,5.391494971619839,7.14575472989678,8.478478125545204,8.753103119601878,9.361646386609998,9.637689954116263,9.759613856837849,10.127156872830126,10.503564660276629,10.62416499914805,10.924251191432703,11.06971100366539,9.12740233551235,7.707689031812688,6.034361303030412,4.419260188215977,2.7314426259263374,3.5779386958004435,1.9142246363096602,0.3420711972101844,-1.235189702573135,-2.7821471804376667,-4.5025385319981215,-6.161311149251437,-7.653735278407479,-9.24617592242695,-10.80761072965025,-10.916358230555113,-11.175875115951188,-11.698644329652385,-12.084251371917304,-12.277772910603213,-12.389286797003848,-10.981808545468162,-9.426434397174267,-7.480766531862489,-5.967423420557033,-4.234821094113546,-2.8722365069149896,-1.2474824983821342,0.35822639933338657,1.9685323980505331,2.2707453841805956,2.5472031627010367,2.876778848104848,3.0426764312296535,3.609534324611788,1.1174726682525655,-1.6125300208870552,8.5923710541363,11.322373743275921,3.730530438261578,-10.589347640668867,-12.534853546770716,1.7850245321597296
